friday_date,monday_date,drop_rate,open_to_open_net_return,open_to_close_net_return,close_to_open_net_return,close_to_close_net_return
2025-01-24,2025-01-27,-0.002855132319398823,-0.03462120861018414,-0.027628001402523417,-0.031426621856628256,-0.024410273051793774
2025-01-31,2025-02-03,-0.005046825754019935,-0.030620604170147225,-0.026573991855104895,-0.021592003553874584,-0.017507701922762187
2025-02-07,2025-02-10,-0.009464770111542897,-0.015952777823931896,-0.012691275923584766,-0.00662184462721227,-0.0033294165114687857
2025-02-14,2025-02-18,-7.194380749464546e-05,-0.008990712592473082,-0.007698855131726967,-0.008846446500779925,-0.0075544009779950905
2025-02-21,2025-02-24,-0.01706412670256352,-0.024128880139217768,-0.031162887974190645,-0.007742419418687474,-0.014894539667021034
2025-03-28,2025-03-31,-0.01973722070834405,-0.03634859412800384,-0.021715787107164153,-0.019382163237826933,-0.004491725182013795
2025-04-04,2025-04-07,-0.05974960534553109,-0.07327170922883419,-0.052981605404462284,-0.03344529295739018,-0.012283216054018387
2025-05-09,2025-05-12,-0.0007114809122162891,0.012258408919144426,0.018706125592904854,0.01578880488333878,0.022259008891087007
2025-05-23,2025-05-27,-0.006708297825321674,0.0023842274200045477,0.01393705839243653,-0.0012311853052484611,0.01027997676321668
2025-05-30,2025-06-02,-8.118516130162234e-05,-0.011147156212667708,-0.004563429483828818,-0.01248867094015016,-0.005913875941066515
2025-06-13,2025-06-16,-0.011296379879250695,-0.00940744831191287,-0.004604647887684998,-0.005497787953191002,-0.0006760318863050507
2025-06-20,2025-06-23,-0.002178658486505891,-0.014925397336311819,-0.005767162264134984,-0.009671402191891887,-0.0004643207455720111
2025-07-11,2025-07-14,-0.0032975229626984737,-0.010058921163679901,-0.007936627573159383,-0.010702538908443526,-0.008581625143291971
2025-07-18,2025-07-21,-9.048620868445933e-05,-0.011262522683639142,-0.011127675089616873,-0.008725015156066718,-0.008589821487588245
2025-08-01,2025-08-04,-0.015992133140148468,-0.01242669862784862,-0.003257528750968186,-0.004626493486253658,0.0046150977551151495
2025-08-15,2025-08-18,-0.0028971350972291088,-0.014920992704554603,-0.014289767223663152,-0.010708682740955267,-0.010074758068057132
2025-08-29,2025-09-02,-0.00639818429357164,-0.023365471125191828,-0.021224968339083827,-0.018978348295604075,-0.016828230194491423
2025-09-05,2025-09-08,-0.003165152978388819,-0.014674146957915801,-0.015119939543685068,-0.007440963116779442,-0.007890028223733636
2025-09-12,2025-09-15,-0.00048276131466740146,-0.00804771232402135,-0.006276728881469351,-0.007088026119522972,-0.005315329299826255
2025-10-10,2025-10-13,-0.02711167321141361,-0.02730071217776142,-0.022572668809514917,0.0006043920674629888,0.005468075036476616
2025-11-14,2025-11-17,-0.0005017255648851471,-0.003821642126999647,-0.00993493398205847,-0.012988837450241819,-0.01904587257169421
2025-12-12,2025-12-15,-0.010663649289958,-0.0138075534630685,-0.020086834326543346,-0.00522168856028693,-0.011555637310713851
2025-12-26,2025-12-29,-0.00030436354912266594,-0.014602514491583896,-0.014297038318070165,-0.013737962454087649,-0.013432218266851481
2026-01-16,2026-01-20,-0.0006423023039563436,-0.023529866232541607,-0.03325587549506548,-0.020641224929888846,-0.030396006144666088
2026-01-30,2026-02-02,-0.004301899620894223,-0.01433993034619252,-0.0058181222878760375,-0.013169439623497925,-0.004637511750470447
2026-02-27,2026-03-02,-0.00433935281103115,-0.014621538683698643,-0.00635365392687226,-0.017821652835338764,-0.009580618853167078
2026-03-06,2026-03-09,-0.013276795812569242,-0.020100440955197585,-0.006031817655563376,-0.01588284865405387,-0.0017536724979880791
2026-03-13,2026-03-16,-0.006059115470564369,-0.009844467707174065,-0.006134221292883768,-0.003678523436939418,5.482760270836273e-05
2026-03-20,2026-03-23,-0.015138182356779217,-0.012932496732530274,-0.01202573436249621,0.00044490336819413834,0.0013639547893620207
2026-03-27,2026-03-30,-0.01672184352107431,-0.01772475732107126,-0.026875036194255686,-0.0046089320580015025,-0.01388138998405708
2026-04-10,2026-04-13,-0.0011385210916523558,-0.014718675828692462,-0.003171440919544244,-0.01148829755172831,9.679653113447984e-05
2026-05-15,2026-05-18,-0.012363320128051747,-0.013969620659599391,-0.015568001349066107,-0.009097050317585453,-0.010703329569313302
2026-06-05,2026-06-08,-0.026445361894386843,-0.022688278941299767,-0.027264459053997547,-0.002355187696321148,-0.007026575802313362
